Date,Open,High,Low,Close,Volume,Adj Close
2016-06-24,128.139999,129.389999,126.209999,126.519997,9402800,126.519997
2016-06-23,133.910004,134.550003,132.729996,133.550003,4088800,133.550003
2016-06-22,132.100006,133.160004,131.580002,131.770004,2640800,131.770004
2016-06-21,133.190002,133.279999,131.490005,131.520004,2772000,131.520004
2016-06-20,131.360001,133.899994,131.210007,132.75,4323500,132.75
2016-06-17,129.830002,129.990005,128.809998,129.820007,6726600,129.820007
2016-06-16,129.320007,129.889999,126.900002,129.369995,4064200,129.369995
2016-06-15,130.880005,131.759995,129.970001,130.160004,3299600,130.160004
2016-06-14,129.630005,130.600006,128.50,130.50,3713400,130.50
2016-06-13,130.789993,131.509995,129.880005,129.919998,3617400,129.919998
2016-06-10,131.759995,132.119995,130.369995,131.139999,3818200,131.139999
2016-06-09,132.100006,133.820007,131.919998,133.100006,3511000,133.100006
2016-06-08,132.520004,133.529999,132.039993,133.00,3803500,133.00
2016-06-07,132.410004,133.389999,131.820007,131.929993,4421400,131.929993
2016-06-06,127.599998,132.080002,127.449997,131.899994,6977200,131.899994
2016-06-03,126.419998,127.580002,125.949997,127.379997,5476600,127.379997
2016-06-02,126.650002,127.029999,125.32,126.849998,4781400,126.849998
2016-06-01,126.00,126.50,124.779999,126.410004,4677700,126.410004
2016-05-31,129.880005,129.979996,126.040001,126.150002,6741400,126.150002
2016-05-27,128.960007,129.699997,128.830002,129.220001,2995100,129.220001
2016-05-26,128.479996,129.899994,128.320007,129.309998,2570900,129.309998
2016-05-25,128.00,129.779999,127.370003,128.860001,4656700,128.860001
2016-05-24,127.760002,128.809998,126.32,127.50,5100100,127.50
2016-05-23,127.400002,128.410004,125.879997,127.580002,3973500,127.580002
2016-05-20,129.130005,129.25,127.209999,127.389999,3239800,127.389999
2016-05-19,130.240005,130.429993,127.089996,128.080002,5061600,128.080002
2016-05-18,132.449997,133.179993,130.339996,130.990005,4060400,130.990005
2016-05-17,133.619995,134.490005,131.960007,132.559998,4032000,132.559998
2016-05-16,131.630005,134.410004,131.550003,134.139999,3165400,134.139999
2016-05-13,133.740005,134.940002,131.910004,132.119995,3965900,132.119995
2016-05-12,133.490005,135.039993,133.490005,134.419998,4591300,134.419998
2016-05-11,133.809998,134.990005,132.940002,133.00,3284100,133.00
2016-05-10,133.179993,135.240005,132.789993,134.720001,3382700,133.630001
2016-05-09,132.800003,133.809998,131.820007,132.100006,3431100,131.031204
2016-05-06,132.110001,133.630005,131.759995,133.259995,2466000,132.181807
2016-05-05,131.729996,132.639999,131.119995,132.080002,4199200,131.011362
2016-05-04,131.589996,132.309998,130.529999,130.889999,3340500,129.830988
2016-05-03,132.699997,133.309998,131.460007,132.490005,4028700,131.418048
2016-05-02,134.380005,135.00,133.229996,134.009995,3703800,132.925739
2016-04-29,134.419998,135.229996,132.809998,134.800003,3716700,133.709356
2016-04-28,136.289993,137.720001,134.50,134.800003,4938800,133.709356
2016-04-27,133.199997,137.889999,131.949997,137.080002,6930800,135.970908
2016-04-26,131.25,133.270004,131.059998,133.240005,6103400,132.16198
2016-04-25,130.449997,131.00,129.309998,130.75,4600100,129.692121
2016-04-22,131.089996,131.830002,130.50,131.050003,3858100,129.989697
2016-04-21,130.979996,132.639999,130.300003,130.740005,4799600,129.682207
2016-04-20,128.550003,131.360001,128.490005,130.570007,6799000,129.513584
2016-04-19,132.570007,133.850006,132.210007,132.679993,2931000,131.606498
2016-04-18,131.130005,132.25,130.320007,131.970001,3056000,130.902251
2016-04-15,130.949997,131.600006,130.679993,131.130005,5008700,130.069051
2016-04-14,131.50,131.949997,130.529999,130.850006,4527600,129.791318
2016-04-13,130.490005,131.50,129.809998,131.139999,3514800,130.078965
2016-04-12,127.620003,130.380005,126.68,129.470001,4239200,128.422478
2016-04-11,128.25,129.899994,127.68,127.910004,3611700,126.875103
2016-04-08,128.039993,130.020004,127.610001,127.879997,3939800,126.845339
2016-04-07,127.00,128.940002,126.559998,127.00,4596300,125.972462
2016-04-06,127.160004,128.039993,125.75,127.93,3998000,126.894937
2016-04-05,126.150002,128.589996,125.580002,127.029999,4660100,126.002218
2016-04-04,126.540001,127.970001,125.879997,126.339996,5036500,125.317798
2016-04-01,126.230003,127.089996,125.110001,126.959999,5328000,125.932784
2016-03-31,128.089996,128.380005,125.25,126.940002,8758300,125.912949
2016-03-30,131.479996,132.729996,128.020004,128.580002,5949000,127.53968
2016-03-29,129.830002,130.929993,128.179993,130.880005,4910200,129.821074
2016-03-28,132.529999,132.619995,130.550003,131.289993,3352200,130.227745
2016-03-24,131.610001,132.229996,130.029999,132.119995,4573100,131.051032
2016-03-23,134.990005,135.00,132.740005,132.860001,4361200,131.78505
2016-03-22,135.139999,136.100006,134.779999,135.119995,4989000,134.026759
2016-03-21,133.460007,136.779999,133.389999,135.860001,5671400,134.760777
2016-03-18,131.240005,134.679993,131.009995,133.960007,9108400,132.876156
2016-03-17,128.070007,131.600006,127.419998,130.699997,5801000,129.642522
2016-03-16,126.239998,128.130005,125.75,127.57,5154700,126.537849
2016-03-15,125.550003,126.370003,124.209999,126.360001,3717500,125.33764
2016-03-14,123.93,127.00,123.860001,126.339996,4283400,125.317798
2016-03-11,124.129997,125.50,123.860001,124.629997,3260100,123.621634
2016-03-10,123.139999,123.82,121.43,122.940002,4111300,121.945313
2016-03-09,122.379997,123.260002,122.029999,122.860001,3380300,121.865958
2016-03-08,121.980003,122.970001,121.309998,122.349998,5257300,121.360083
2016-03-07,120.800003,123.32,120.57,122.900002,4504700,121.905636
2016-03-04,120.169998,122.230003,119.849998,121.07,4421500,120.09044
2016-03-03,118.839996,119.730003,118.25,119.610001,3404600,118.642254
2016-03-02,119.629997,120.75,118.50,119.650002,4292500,118.681931
2016-03-01,119.010002,120.989998,118.25,119.959999,4595400,118.98942
2016-02-29,118.120003,119.470001,117.50,118.18,4569700,117.223823
2016-02-26,117.75,119.449997,117.50,118.160004,3757800,117.203988
2016-02-25,116.349998,117.599998,115.779999,116.82,4667100,115.874826
2016-02-24,115.370003,115.959999,112.510002,115.589996,6859300,114.654775
2016-02-23,116.970001,118.50,115.93,116.900002,3762300,115.954181
2016-02-22,115.160004,118.970001,115.160004,117.389999,4930300,116.440214
2016-02-19,117.309998,117.330002,114.419998,115.160004,6920600,114.228261
2016-02-18,116.910004,118.230003,116.68,117.57,6489000,116.618758
2016-02-17,114.029999,116.830002,113.989998,116.339996,6619600,115.398706
2016-02-16,109.730003,112.760002,109.00,112.599998,7587700,111.688968
2016-02-12,105.120003,109.839996,105.00,108.629997,12973400,107.751088
2016-02-11,113.18,113.400002,102.099998,108.440002,33735600,107.56263
2016-02-10,118.160004,119.459999,116.269997,116.360001,4888600,115.418549
2016-02-09,117.980003,119.980003,117.43,118.879997,4137600,116.836977
2016-02-08,120.669998,121.330002,117.25,119.470001,6453600,117.416841
2016-02-05,123.629997,124.169998,121.029999,122.559998,6186700,120.453734
2016-02-04,121.120003,124.910004,121.120003,123.610001,5837000,121.485692
2016-02-03,118.800003,122.129997,117.150002,121.870003,7361900,119.775597
2016-02-02,119.690002,120.279999,117.370003,117.519997,8646700,115.500349
2016-02-01,119.639999,122.290001,118.650002,121.559998,6812800,119.47092
2016-01-29,118.139999,120.18,118.019997,120.129997,9195700,118.065495
2016-01-28,117.099998,118.029999,115.059998,118.010002,10708400,115.981933
2016-01-27,119.900002,120.110001,115.019997,116.580002,27945900,114.576508
2016-01-26,124.980003,128.149994,124.50,128.009995,5432600,125.81007
2016-01-25,124.599998,125.239998,123.400002,124.010002,4551600,121.87882
2016-01-22,124.419998,125.68,123.32,124.610001,5259900,122.468507
2016-01-21,122.769997,125.980003,121.540001,123.400002,5546200,121.279302
2016-01-20,124.00,124.940002,119.82,122.139999,7636600,120.040954
2016-01-19,127.059998,127.220001,125.110001,126.059998,5478900,123.893585
2016-01-15,125.800003,127.139999,124.510002,125.629997,6678400,123.470974
2016-01-14,129.589996,130.070007,125.809998,129.199997,6517800,126.979622
2016-01-13,132.699997,132.880005,127.75,128.119995,5073100,125.91818
2016-01-12,131.580002,132.169998,129.639999,131.919998,4171500,129.652878
2016-01-11,130.850006,131.00,128.919998,130.210007,5551500,127.972274
2016-01-08,133.699997,135.100006,129.800003,129.990005,5776900,127.756053
2016-01-07,136.380005,136.669998,132.509995,133.009995,7013700,130.724142
2016-01-06,138.830002,139.350006,137.259995,138.830002,4254100,136.444129
2016-01-05,140.990005,141.699997,139.770004,141.070007,3357000,138.645639
2016-01-04,141.380005,141.699997,139.429993,140.50,5719500,138.085428
