Date,Open,High,Low,Close,Volume,Adj Close
2016-06-24,168.869995,171.539993,168.399994,169.119995,4371500,169.119995
2016-06-23,172.710007,174.149994,172.460007,174.110001,2008000,174.110001
2016-06-22,171.830002,172.600006,170.990005,171.229996,1369600,171.229996
2016-06-21,171.179993,171.970001,171.059998,171.369995,1889100,171.369995
2016-06-20,170.899994,172.800003,170.529999,171.229996,2152200,171.229996
2016-06-17,169.990005,170.00,168.419998,168.940002,3440800,168.940002
2016-06-16,167.350006,170.389999,166.619995,169.929993,2629700,169.929993
2016-06-15,167.949997,168.860001,167.470001,167.800003,1689500,167.800003
2016-06-14,167.289993,167.809998,166.600006,167.610001,2021400,167.610001
2016-06-13,168.449997,168.639999,167.110001,167.130005,2122900,167.130005
2016-06-10,169.270004,169.300003,167.880005,168.559998,2119300,168.559998
2016-06-09,170.50,171.470001,169.399994,170.130005,2201800,170.130005
2016-06-08,170.949997,171.929993,170.649994,171.419998,1680000,171.419998
2016-06-07,170.25,171.490005,170.220001,170.910004,1698800,170.910004
2016-06-06,168.850006,170.589996,168.589996,170.080002,1510700,170.080002
2016-06-03,168.050003,168.660004,167.509995,168.380005,1424400,168.380005
2016-06-02,168.710007,168.710007,167.270004,168.039993,1980500,168.039993
2016-06-01,167.779999,168.929993,167.089996,168.690002,1228200,168.690002
2016-05-31,169.320007,169.75,167.660004,168.320007,2067500,168.320007
2016-05-27,168.910004,169.029999,168.279999,168.889999,1097600,168.889999
2016-05-26,170.009995,170.770004,168.529999,168.910004,1545600,168.910004
2016-05-25,169.00,170.360001,168.75,169.990005,1860000,169.990005
2016-05-24,167.160004,168.789993,166.699997,168.630005,1627400,168.630005
2016-05-23,165.279999,166.559998,164.520004,166.110001,1649800,166.110001
2016-05-20,165.25,166.470001,164.929993,165.009995,1746500,165.009995
2016-05-19,165.369995,166.059998,163.169998,165.110001,1657300,165.110001
2016-05-18,166.50,167.929993,165.759995,166.820007,1624400,166.820007
2016-05-17,169.570007,169.940002,167.089996,167.809998,2126000,166.699997
2016-05-16,168.50,169.899994,168.429993,169.550003,1826200,168.428493
2016-05-13,170.050003,170.380005,167.820007,168.320007,1875900,167.206634
2016-05-12,169.860001,170.630005,168.759995,170.149994,1741900,169.024515
2016-05-11,170.199997,171.270004,169.570007,169.770004,1786400,168.647039
2016-05-10,169.229996,170.389999,169.00,170.259995,1732600,169.133788
2016-05-09,168.589996,169.050003,167.690002,168.520004,1301300,167.405308
2016-05-06,167.839996,169.050003,167.00,168.889999,1630200,167.772855
2016-05-05,167.460007,168.330002,167.190002,167.770004,1680200,166.660269
2016-05-04,166.369995,167.699997,166.289993,167.160004,2118100,166.054303
2016-05-03,167.389999,168.070007,166.660004,167.970001,1922200,166.858943
2016-05-02,167.300003,168.50,166.940002,168.339996,1700300,167.22649
2016-04-29,166.979996,167.779999,166.50,167.380005,1961200,166.272849
2016-04-28,166.850006,168.770004,166.199997,167.00,1654700,165.895358
2016-04-27,166.990005,168.380005,166.100006,167.759995,2227700,166.650325
2016-04-26,167.50,167.789993,164.970001,166.179993,3192100,165.080774
2016-04-25,168.00,168.509995,166.639999,168.380005,2378300,167.266234
2016-04-22,169.089996,169.759995,167.850006,168.660004,1802300,167.544381
2016-04-21,168.970001,169.699997,168.410004,168.660004,1635000,167.544381
2016-04-20,170.139999,170.449997,168.619995,168.940002,1439700,167.822528
2016-04-19,169.919998,170.770004,169.070007,169.649994,1849100,168.527823
2016-04-18,168.470001,169.869995,168.389999,169.550003,1146600,168.428493
2016-04-15,168.320007,169.00,168.199997,168.779999,1417000,167.663582
2016-04-14,169.00,169.00,167.880005,168.160004,1213400,167.047688
2016-04-13,168.470001,168.899994,167.710007,168.589996,1545900,167.474837
2016-04-12,167.009995,168.399994,166.929993,168.029999,1636500,166.918543
2016-04-11,167.119995,167.960007,166.570007,166.589996,1521100,165.488066
2016-04-08,167.710007,167.990005,166.100006,166.630005,1729300,165.52781
2016-04-07,165.880005,167.229996,165.25,167.160004,2728300,166.054303
2016-04-06,165.339996,167.080002,164.839996,166.809998,2092200,165.706612
2016-04-05,165.179993,166.550003,164.649994,165.809998,1617400,164.713227
2016-04-04,167.110001,167.490005,165.919998,166.399994,2022800,165.29932
2016-04-01,165.630005,167.740005,164.789993,167.529999,2011600,166.421851
2016-03-31,166.75,167.50,166.50,166.630005,1777200,165.52781
2016-03-30,165.369995,167.220001,165.160004,166.75,2195300,165.647011
2016-03-29,164.929993,164.990005,163.119995,164.389999,2525000,163.302621
2016-03-28,164.929993,166.649994,164.580002,166.279999,2336700,165.180119
2016-03-24,163.679993,164.539993,163.050003,164.460007,1868800,163.372165
2016-03-23,164.600006,164.990005,163.460007,164.270004,2305000,163.18342
2016-03-22,164.50,165.50,164.389999,164.910004,2146300,163.819186
2016-03-21,165.050003,165.309998,164.410004,164.839996,2095100,163.749642
2016-03-18,164.149994,165.330002,163.899994,165.330002,5853000,164.236406
2016-03-17,163.160004,164.360001,162.839996,163.75,2790000,162.666855
2016-03-16,161.960007,163.300003,161.520004,162.889999,1927700,161.812543
2016-03-15,160.160004,162.50,159.350006,162.410004,1827900,161.335722
2016-03-14,161.610001,162.770004,161.00,161.809998,1747300,160.739685
2016-03-11,161.139999,162.050003,160.649994,161.880005,1697200,160.809229
2016-03-10,160.770004,160.800003,158.279999,159.889999,1875700,158.832387
2016-03-09,160.50,160.779999,159.520004,160.089996,1883000,159.031061
2016-03-08,159.399994,160.610001,159.350006,160.199997,2020100,159.140334
2016-03-07,159.979996,160.570007,158.169998,160.570007,2012800,159.507897
2016-03-04,159.460007,160.289993,158.919998,160.070007,1766300,159.011204
2016-03-03,159.410004,159.690002,158.509995,159.380005,1926000,158.325766
2016-03-02,158.880005,159.880005,158.539993,159.410004,1807200,158.355566
2016-03-01,158.75,159.699997,157.610001,159.589996,2204100,158.534368
2016-02-29,158.009995,159.119995,156.820007,156.869995,1993200,155.832359
2016-02-26,159.149994,159.50,158.080002,158.270004,1843700,157.223107
2016-02-25,157.539993,159.00,157.009995,158.990005,1718100,157.938346
2016-02-24,154.839996,157.619995,153.639999,157.220001,1937800,156.18005
2016-02-23,157.630005,157.690002,155.169998,156.169998,1922800,155.136992
2016-02-22,156.449997,158.479996,156.449997,157.699997,2207600,156.656871
2016-02-19,157.00,157.089996,155.869995,156.449997,2121300,155.415139
2016-02-18,156.350006,156.970001,155.970001,156.779999,2010200,155.742958
2016-02-17,156.00,157.130005,155.600006,156.619995,2156100,155.584013
2016-02-16,155.00,155.899994,154.259995,155.529999,2140600,154.501226
2016-02-12,150.669998,154.070007,150.669998,153.960007,2292200,152.941619
2016-02-11,149.910004,152.00,149.00,150.669998,3182200,149.673373
2016-02-10,154.429993,155.490005,152.119995,152.449997,2911900,151.441597
2016-02-09,152.949997,155.759995,152.449997,154.740005,2968400,152.613804
2016-02-08,151.630005,154.429993,151.009995,153.899994,2505400,151.785334
2016-02-05,153.199997,153.880005,151.820007,153.470001,3368500,151.36125
2016-02-04,152.419998,154.380005,151.779999,153.440002,3458400,151.331663
2016-02-03,149.360001,152.850006,148.960007,152.520004,5766800,150.424306
2016-02-02,147.589996,148.279999,146.050003,147.869995,3581800,145.83819
2016-02-01,149.330002,149.789993,148.100006,148.729996,2701500,146.686374
2016-01-29,148.240005,151.00,148.00,151.00,3993200,148.925188
2016-01-28,146.160004,147.839996,145.220001,147.320007,3067400,145.29576
2016-01-27,144.949997,147.970001,144.050003,145.550003,3596400,143.550076
2016-01-26,141.789993,145.020004,140.330002,144.779999,5129100,142.790652
2016-01-25,138.960007,139.369995,137.529999,137.570007,2805500,135.679729
2016-01-22,140.139999,140.429993,138.080002,139.520004,2979100,137.602932
2016-01-21,136.960007,138.669998,136.149994,137.759995,3355200,135.867106
2016-01-20,136.949997,137.75,134.639999,136.960007,4136300,135.07811
2016-01-19,140.100006,140.800003,137.410004,138.389999,3399800,136.488454
2016-01-15,138.300003,140.100006,137.210007,138.690002,4683500,136.784335
2016-01-14,139.740005,142.440002,138.860001,141.179993,3720400,139.240112
2016-01-13,140.889999,142.190002,138.539993,138.720001,2598300,136.813922
2016-01-12,141.360001,142.149994,139.130005,140.860001,2363500,138.924517
2016-01-11,140.970001,141.429993,139.410004,140.460007,2775500,138.530019
2016-01-08,141.360001,142.50,140.220001,140.490005,2664000,138.559605
2016-01-07,142.520004,143.130005,140.630005,140.970001,3553500,139.033006
2016-01-06,145.589996,145.759995,143.419998,144.490005,2997100,142.504643
2016-01-05,146.820007,147.50,145.610001,147.460007,2688100,145.433835
2016-01-04,148.050003,148.320007,145.399994,146.820007,3277200,144.80263
